max_examples,direction,model,source,reference,output
500,trg_to_eng,gpt-4o,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","Eventually, the Turkish dancers performed ""Anatolian Light"" called ""Troy."""
500,trg_to_eng,claude-sonnet,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","At the parade, the Turkish dancers performed the ""Light of Anatolia"" show about ""Troy."""
500,trg_to_eng,gemini-flash,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In their honor, the Turkish dancers “Fire of Anatolia” gave a performance of “Troy”."
500,trg_to_eng,llama-70b,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In the park, the Turkish dancers danced the ""Nurət ˤAnatolya"" and performed a ""ˤtroy"" play."
500,trg_to_eng,gpt-4o,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"The metro has two degrees, where one is called metro plus (the first five degrees) and the other is called metro (the next eight degrees)."
500,trg_to_eng,claude-sonnet,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,They had two classes on the train they went and came in the first-class carriage: Metroplus (which they call first class) and Metro (which they call third class).
500,trg_to_eng,gemini-flash,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,The metro has two classes in the trains going and coming in its underground stations: Metroplus (always called first class) and Metro (called third class).
500,trg_to_eng,llama-70b,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"They have three ranks that descend from the rank of Qatara, the main rank: Metroplus (the fifth rank, the first one) and Metro (the eighth rank)"
500,trg_to_eng,gpt-4o,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,How will the creator perceive our actions if we hand over the police commander like a bomb threat?
500,trg_to_eng,claude-sonnet,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,The police chief's knowledge of the signs of thieves enabled me to turn the police chief's attention to the fact that they were frightened by the threat of a bomb.
500,trg_to_eng,gemini-flash,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,"The condition indicates that they are signs of thieves and I was able to get the attention of the police, because they were afraid of the threat of a bomb."
500,trg_to_eng,llama-70b,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,They found a bag of our language and papers of the police chief that were left from the bombardment of bombs.
